,seller_id,price,seller_rating,seller_reviews,description_length,shipping_time_days,spelling_errors,views,purchases,wishlist_adds,certification_badges,warranty_months,anomaly_score,risk_score_normalised,risk_tier,predicted_label,true_label,predicted_class,true_class,imputed_nlp_risk,associated_sms,nb_sample_id,CFRS
403,404,357.11,3.9,9648,398,7,1,4741,18,90,1,9,-0.0668,0.1795,LOW,0,0,Legitimate,Legitimate,0.0120342309714855,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",sms_0096,0.0838342309714855
404,405,285.21,4.7,6272,240,6,1,4731,277,98,0,21,-0.0673,0.1772,LOW,0,0,Legitimate,Legitimate,0.0118700229467252,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",sms_0096,0.0827500229467252
405,406,117.89,4.2,3769,676,10,0,4771,260,34,4,12,-0.0682,0.1729,LOW,0,0,Legitimate,Legitimate,0.0115524191829956,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",sms_0096,0.0807124191829956
406,407,272.53,3.8,3748,600,4,0,2496,83,64,3,12,-0.0688,0.1701,LOW,0,0,Legitimate,Legitimate,0.0112348154192661,We are okay. Going to sleep now. Later,sms_0788,0.0792748154192661
407,408,312.08,3.7,4822,289,4,0,526,36,13,2,22,-0.0702,0.1636,LOW,0,0,Legitimate,Legitimate,0.0111345206938844,We are okay. Going to sleep now. Later,sms_0788,0.0765745206938844
408,409,320.31,4.4,1692,260,9,1,1348,77,60,0,11,-0.0705,0.162,LOW,0,0,Legitimate,Legitimate,0.0110737367027477,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),sms_0127,0.0758737367027477
409,410,330.21,5.0,5405,554,8,1,4315,303,39,0,11,-0.0727,0.1515,LOW,0,0,Legitimate,Legitimate,0.0108446632807217,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),sms_0127,0.0714446632807217
410,411,280.5,4.5,671,814,8,1,3750,205,89,2,4,-0.0731,0.1497,LOW,0,0,Legitimate,Legitimate,0.0104985189502508,Ok lor... Or u wan me go look 4 u?,sms_0774,0.0703785189502508
411,412,256.97,4.4,1821,824,9,0,202,18,5,1,9,-0.0736,0.1474,LOW,0,0,Legitimate,Legitimate,0.010183101407131,Ok lor... Or u wan me go look 4 u?,sms_0774,0.069143101407131
412,413,225.4,4.3,2780,673,11,0,2650,29,84,0,10,-0.0743,0.1437,LOW,0,0,Legitimate,Legitimate,0.0099291374387133,"Sorry, I'll call later in meeting.",sms_0897,0.0674091374387133
413,414,373.56,4.3,932,759,5,1,2524,100,70,2,12,-0.0743,0.1436,LOW,0,0,Legitimate,Legitimate,0.0096898917556455,"Sorry, I'll call later in meeting.",sms_0897,0.0671298917556455
414,415,193.19,4.4,5270,479,12,0,3425,270,60,0,1,-0.0745,0.1429,LOW,0,0,Legitimate,Legitimate,0.0096272654967766,"Sorry, I'll call later in meeting.",sms_0897,0.0667872654967766
415,416,289.5,4.4,4227,696,1,0,2781,107,23,1,19,-0.0749,0.1411,LOW,0,0,Legitimate,Legitimate,0.0095646392379076,Thought we could go out for dinner. I'll treat you! Seem ok?,sms_1117,0.0660046392379076
416,417,287.96,4.7,1228,555,10,1,3994,69,57,4,14,-0.0755,0.138,LOW,0,0,Legitimate,Legitimate,0.0095354586845372,Thought we could go out for dinner. I'll treat you! Seem ok?,sms_1117,0.0647354586845372
417,418,257.07,4.1,7264,933,8,1,1369,25,42,4,22,-0.0762,0.1349,LOW,0,0,Legitimate,Legitimate,0.0095135943792447,"Sorry my roommates took forever, it ok if I come by now?",sms_0283,0.0634735943792447
418,419,222.78,4.6,8101,559,3,0,2696,111,33,2,3,-0.0767,0.1325,LOW,0,0,Legitimate,Legitimate,0.0093729366286715,"Sorry my roommates took forever, it ok if I come by now?",sms_0283,0.0623729366286715
419,420,448.91,4.2,7629,400,5,0,369,31,12,1,18,-0.0769,0.1315,LOW,0,0,Legitimate,Legitimate,0.0091404839431089,No probably  &lt;#&gt; %.,sms_0473,0.0617404839431089
420,421,217.78,4.2,5167,513,13,1,403,35,15,4,20,-0.077,0.1307,LOW,0,0,Legitimate,Legitimate,0.0089400477364599,No probably  &lt;#&gt; %.,sms_0473,0.06122004773646
421,422,310.33,4.1,3438,490,6,0,4019,254,41,2,13,-0.0781,0.1256,LOW,0,0,Legitimate,Legitimate,0.0088116486073669,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",sms_1275,0.0590516486073669
422,423,417.38,3.9,8029,570,6,1,3187,274,32,1,2,-0.0787,0.1228,LOW,0,0,Legitimate,Legitimate,0.008684104593922,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",sms_1275,0.057804104593922
423,424,336.93,4.0,8277,662,12,0,2096,68,51,3,18,-0.0793,0.1197,LOW,0,0,Legitimate,Legitimate,0.008572380219967,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",sms_1275,0.0564523802199671
424,425,288.16,4.6,5393,291,7,0,1850,24,15,4,12,-0.0809,0.112,LOW,0,0,Legitimate,Legitimate,0.0084606558460121,"K will do, addie &amp; I are doing some art so I'll be here when you get home",sms_0611,0.0532606558460121
425,426,328.61,3.6,5933,661,6,0,4571,262,55,3,5,-0.0811,0.111,LOW,0,0,Legitimate,Legitimate,0.0082240568402811,"K will do, addie &amp; I are doing some art so I'll be here when you get home",sms_0611,0.0526240568402811
426,427,300.63,4.5,4337,917,6,1,4039,207,39,3,11,-0.0822,0.106,LOW,0,0,Legitimate,Legitimate,0.0079552321231241,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",sms_1072,0.0503552321231241
427,428,403.56,3.9,3797,357,8,1,815,25,18,1,3,-0.0822,0.1057,LOW,0,0,Legitimate,Legitimate,0.0078309976622564,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",sms_1072,0.0501109976622564
428,429,234.3,4.7,2493,822,9,1,3054,231,14,2,15,-0.0823,0.1053,LOW,0,0,Legitimate,Legitimate,0.0078306977067797,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,sms_1225,0.0499506977067797
429,430,283.32,4.1,8432,762,3,1,4720,141,36,2,2,-0.0827,0.1034,LOW,0,0,Legitimate,Legitimate,0.0077254649062997,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,sms_1225,0.0490854649062997
430,431,422.49,4.1,9474,424,6,0,378,22,14,0,7,-0.0828,0.1029,LOW,0,0,Legitimate,Legitimate,0.0073531303185387,Ok lor... But buy wat?,sms_0508,0.0485131303185387
431,432,160.65,4.4,6343,584,11,0,4887,91,54,2,21,-0.083,0.1022,LOW,0,0,Legitimate,Legitimate,0.0069886955178697,Ok lor... But buy wat?,sms_0508,0.0478686955178697
432,433,247.52,4.8,1505,801,5,1,4345,103,82,0,22,-0.0845,0.0951,LOW,0,0,Legitimate,Legitimate,0.0069244526266925,Ok lor... But buy wat?,sms_0508,0.0449644526266925
433,434,200.02,4.2,4957,553,11,1,4424,86,40,1,1,-0.0856,0.0895,LOW,0,0,Legitimate,Legitimate,0.0068602097355154,But really quite funny lor wat... Then u shd haf run shorter distance wat...,sms_0935,0.0426602097355154
434,435,367.1,4.6,1859,622,5,1,3044,99,71,2,18,-0.0939,0.0496,LOW,0,0,Legitimate,Legitimate,0.006830577585486,But really quite funny lor wat... Then u shd haf run shorter distance wat...,sms_0935,0.026670577585486
435,436,174.61,3.9,5476,441,10,0,4924,399,38,4,0,-0.0941,0.0489,LOW,0,0,Legitimate,Legitimate,0.0068113286578009,Never y lei... I v lazy... Got wat? Dat day Ì_ send me da url cant work one...,sms_0783,0.0263713286578009
436,437,323.24,4.0,8203,421,5,1,4115,72,80,3,5,-0.0945,0.0467,LOW,0,0,Legitimate,Legitimate,0.0067725491756198,Never y lei... I v lazy... Got wat? Dat day Ì_ send me da url cant work one...,sms_0783,0.0254525491756198
437,438,151.9,4.4,7350,863,8,1,194,9,1,0,5,-0.0957,0.0412,LOW,0,0,Legitimate,Legitimate,0.0067152156666674,If u sending her home first it's ok lor. I'm not ready yet.,sms_0455,0.0231952156666674
438,439,182.65,4.5,5285,387,10,0,4814,245,39,3,17,-0.097,0.0348,LOW,0,0,Legitimate,Legitimate,0.0064442559457085,If u sending her home first it's ok lor. I'm not ready yet.,sms_0455,0.0203642559457085
439,440,248.2,4.1,6463,760,9,1,1142,44,46,0,16,-0.0986,0.0275,LOW,0,0,Legitimate,Legitimate,0.0055537802099307,"That's cool, I'll come by like  &lt;#&gt; ish",sms_1092,0.0165537802099307
440,441,287.62,4.2,5577,591,8,1,2922,249,38,2,18,-0.1043,0.0,LOW,0,0,Legitimate,Legitimate,0.004663304474153,"That's cool, I'll come by like  &lt;#&gt; ish",sms_1092,0.004663304474153
