text,actual_label,predicted_label,fraud_probability,ham_probability
"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",1,1,0.9991991,0.00080090895
Fine am simply sitting.,0,0,0.00072527415,0.9992748
Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,1,1,0.99922574,0.0007743049
"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",1,1,0.99920017,0.0007998206
"Sir, i am waiting for your call, once free please call me.",0,0,0.0007373509,0.99926263
"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1,1,0.9992093,0.00079063146
U are subscribed to the best Mobile Content Service in the UK for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795,1,1,0.99919647,0.0008035276
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",1,1,0.99923563,0.0007643258
That's my honeymoon outfit. :),0,0,0.0006536841,0.9993463
Dear reached railway. What happen to you,0,0,0.00066163024,0.9993383
Good night my dear.. Sleepwell&amp;Take care,0,0,0.0007125105,0.99928755
Arun can u transfr me d amt,0,0,0.00071425224,0.99928576
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1,1,0.9991872,0.00081281876
"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)",1,1,0.9992187,0.0007812733
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",1,1,0.9992163,0.00078371697
Yar lor... How u noe? U used dat route too?,0,0,0.0006741262,0.9993259
Tell me again what your address is,0,0,0.0007639422,0.9992361
Pls accept me for one day. Or am begging you change the number.,0,0,0.00063409796,0.99936587
Can Ì_ call me at 10:10 to make sure dat i've woken up...,0,0,0.00066585204,0.99933416
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,1,1,0.999185,0.00081494194
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,1,1,0.99921787,0.0007820621
Alright i have a new goal now,0,0,0.0006731716,0.9993268
"Are you being good, baby? :)",0,0,0.0006892824,0.99931073
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,1,1,0.9992004,0.0007996302
You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,1,1,0.99920803,0.00079199777
Not to worry. I'm sure you'll get it.,0,0,0.0006988361,0.9993012
Shall i send that exe to your mail id.,0,0,0.00071195076,0.999288
You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,1,1,0.9992238,0.0007762109
"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",0,0,0.00082163006,0.99917835
ÌÏ got wat to buy tell us then Ì_ no need to come in again.,0,0,0.0006773691,0.99932265
Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,1,1,0.99899703,0.0010030222
Lmao but its so fun...,0,0,0.00072910293,0.99927086
We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,1,1,0.99918085,0.0008191059
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",1,1,0.99915874,0.000841323
"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born",0,0,0.0007214441,0.9992786
"How about clothes, jewelry, and trips?",0,0,0.0013364786,0.99866354
Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,0,0,0.017563362,0.98243666
Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,1,1,0.99921286,0.00078708597
Reply to win å£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,1,1,0.9991473,0.0008527283
Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,0,0,0.0010351249,0.9989649
CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,1,1,0.99917847,0.0008215236
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,1,1,0.9992192,0.0007807866
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1,1,0.9991715,0.0008284918
from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,1,1,0.9991385,0.00086150214
Wewa is 130. Iriver 255. All 128 mb.,0,1,0.9974216,0.0025783917
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,1,1,0.9992034,0.0007965841
You didnt complete your gist oh.,0,0,0.00069422595,0.9993057
Hows the champ just leaving glasgow!,0,0,0.00077157,0.9992285
I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,0,0,0.00077567546,0.9992243
"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",1,1,0.9992255,0.00077449897
I am taking you for italian food. How about a pretty dress with no panties? :),0,0,0.0007359272,0.99926406
Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,1,1,0.99918085,0.0008191699
Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,1,1,0.9990809,0.00091906445
From tomorrow onwards eve 6 to 3 work.,0,0,0.0018819324,0.99811804
Oh k k:)but he is not a big hitter.anyway good,0,0,0.0006510262,0.99934894
Hey so whats the plan this sat? ,0,0,0.00066718657,0.9993327
lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,1,1,0.99914145,0.00085854833
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",0,0,0.0016683367,0.9983317
"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",1,1,0.9992157,0.0007843139
Hui xin is in da lib.,0,0,0.0007462476,0.9992537
Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-),0,0,0.0008028357,0.9991972
Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,1,1,0.99907255,0.0009273893
"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",0,0,0.0009620622,0.999038
GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd,1,1,0.9992124,0.0007875604
"Sir Goodmorning, Once free call me.",0,0,0.000671353,0.9993286
", ow u dey.i paid 60,400thousad.i told  u would call . ",0,0,0.00066011364,0.9993399
"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",1,1,0.9991086,0.0008913522
Yup... How Ì_ noe leh...,0,0,0.0007189225,0.9992811
"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",1,1,0.9991966,0.00080347864
"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",0,0,0.00070423476,0.9992957
It's Ì© only $140 ard...Ìä rest all ard $180 at least...Which is Ì© price 4 Ì© 2 bedrm ($900),0,0,0.0009464032,0.99905354
"YOU VE WON! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1,1,0.9992225,0.00077752344
I am literally in bed and have been up for like  &lt;#&gt;  hours,0,0,0.00068298075,0.99931705
Or I guess  &lt;#&gt;  min,0,0,0.0007001514,0.9992999
"And that is the problem. You walk around in \julianaland\"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.""",0,0,0.0009541061,0.9990459
"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",1,1,0.99919015,0.0008098169
"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\""""",0,0,0.0011795437,0.9988205
But i'm surprised she still can guess right lor...,0,0,0.00069413806,0.99930584
*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,0,0,0.0007280649,0.9992719
Really? I crashed out cuddled on my sofa.,0,0,0.0008821468,0.9991178
R Ì_ going 4 today's meeting?,0,0,0.000710148,0.9992899
"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",0,0,0.06255745,0.93744254
"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",0,0,0.0014010791,0.9985989
"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only å£1.50/week. SavaMob - offers mobile!",1,1,0.9992065,0.00079356995
Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,0,0,0.00084418093,0.9991559
Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,0,0,0.0006760951,0.99932396
Have you always been saying welp?,0,0,0.00071226706,0.9992878
That's a shame! Maybe cld meet for few hrs tomo?,0,0,0.00066496705,0.999335
25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1,1,0.99919754,0.0008024295
"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",1,1,0.99921155,0.0007883808
"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",0,1,0.9977689,0.0022311418
"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",1,1,0.99875855,0.0012414568
What r u cooking me for dinner?,0,0,0.0006936613,0.9993063
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",1,1,0.9991773,0.0008226464
We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,1,1,0.99915934,0.00084066053
Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM,1,1,0.9991891,0.0008109753
Doing project w frens lor. ,0,0,0.0006877672,0.9993123
<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,1,1,0.99918216,0.0008177898
FREE entry into our å£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,1,1,0.99921346,0.00078653044
Dear Subscriber ur draw 4 å£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,1,1,0.99917275,0.0008271761
Ok,0,0,0.00077528943,0.99922466
I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,0,0,0.0010402511,0.9989598
I'll reach in ard 20 mins ok...,0,0,0.00068663945,0.99931335
Hey what how about your project. Started aha da.,0,0,0.0006519203,0.9993481
"Thanks for your ringtone order, ref number K718. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069120",1,1,0.99918514,0.00081486226
Probably a couple hours tops,0,0,0.0008722042,0.9991278
"I'm in a meeting, call me later at",0,0,0.00069414,0.99930584
jay says he'll put in  &lt;#&gt;,0,0,0.00069261884,0.9993074
"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",0,0,0.0014617229,0.99853826
Same as kallis dismissial in 2nd test:-).,0,0,0.0009116972,0.9990883
Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,0,0,0.00069822435,0.9993018
Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,1,1,0.9991611,0.0008388665
"URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",1,1,0.9992149,0.00078514626
"Yeah, where's your class at?",0,0,0.0006948154,0.9993051
Dunno da next show aft 6 is 850. Toa payoh got 650.,0,0,0.0010105689,0.9989894
Well that must be a pain to catch,0,0,0.00068780495,0.99931216
IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,1,1,0.99908555,0.00091443246
dont make ne plans for nxt wknd coz she wants us to come down then ok,0,0,0.0007284314,0.9992716
Do u noe wat time e place dat sells 4d closes?,0,0,0.00075885875,0.9992411
You have 1 new message. Please call 08712400200.,1,1,0.9991357,0.00086432724
Hi neva worry bout da truth coz the truth will lead me 2 ur heart. ItåÕs the least a unique person like u deserve. Sleep tight or morning,0,0,0.00066221855,0.99933773
Okie,0,0,0.0007859685,0.99921405
"Nah, I'm a perpetual DD",0,0,0.0006693712,0.99933064
Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,1,1,0.999181,0.0008189998
"I'm not coming over, do whatever you want",0,0,0.0006672455,0.9993327
"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",1,1,0.9978759,0.0021240292
Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,1,1,0.9992086,0.00079137686
TBS/PERSOLVO. been chasing us since Sept forå£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,1,0,0.0010627542,0.9989372
"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",1,1,0.999204,0.0007960561
Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,1,1,0.99903774,0.0009623226
"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or å£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",1,1,0.99920803,0.0007920266
Hurry home. Soup is DONE!,0,0,0.0006991359,0.99930084
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv",1,1,0.99907,0.00093009725
18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,1,1,0.9991549,0.0008450461
"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send \go stop\"" to 89123""",1,1,0.99921036,0.00078956387
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",1,1,0.9992091,0.00079096307
Bring tat cd don forget,0,0,0.00076598977,0.99923396
Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,1,1,0.99921274,0.00078726263
"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",1,1,0.9990752,0.00092477584
FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,1,1,0.9992322,0.0007677784
"G says you never answer your texts, confirm/deny",0,0,0.0039521623,0.9960478
URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,1,1,0.99922156,0.00077844056
Then ur physics get a-?,0,0,0.00065434974,0.9993456
"Yeah, give me a call if you've got a minute",0,0,0.00072217087,0.9992779
U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,1,1,0.9992273,0.00077266706
Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,1,1,0.99919635,0.0008036029
"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",1,1,0.99919945,0.00080051867
"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz",1,1,0.9991937,0.00080632954
"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",1,1,0.99859375,0.001406245
Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 å£3/wk 087016248,1,1,0.9992093,0.0007906457
Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,1,1,0.99916875,0.00083128456
Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,1,1,0.99911064,0.0008893959
U are subscribed to the best Mobile Content Service in the UK for å£3 per ten days until you send STOP to 83435. Helpline 08706091795.,1,1,0.999183,0.0008169724
Ur TONEXS subscription has been renewed and you have been charged å£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,1,1,0.9990828,0.0009171706
"URGENT! Your Mobile No 07808726822 was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",1,1,0.999212,0.0007879757
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,1,1,0.99921274,0.0007871854
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,1,1,0.9991891,0.00081087777
Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.,0,0,0.0007170659,0.9992829
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,1,1,0.99921834,0.0007816032
I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?,0,0,0.00067390077,0.9993261
"Sorry, I can't text &amp; drive coherently, see you in twenty",0,0,0.0007009495,0.99929905
Hi..i got the money da:),0,0,0.0006765156,0.9993235
Dunno lei shd b driving lor cos i go sch 1 hr oni.,0,0,0.00072007586,0.9992799
I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now,0,0,0.0006835682,0.99931645
FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,1,1,0.9991517,0.00084823545
"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",1,1,0.99920064,0.00079940126
Are you free now?can i call now?,0,0,0.0008146286,0.9991854
Jesus armand really is trying to tell everybody he can find,0,0,0.0009211392,0.99907887
"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",1,1,0.99920803,0.00079193665
"\URGENT! This is the 2nd attempt to contact U!U have WON å£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxå£7. 50\""""",1,1,0.9992205,0.0007794674
Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,0,0,0.00071228173,0.9992878
When u wana see it then,0,0,0.0007629559,0.99923706
Yes.. now only saw your message..,0,0,0.0007111876,0.9992888
RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,1,0,0.0011138965,0.99888617
tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,1,1,0.9992204,0.0007796555
Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,1,1,0.9991198,0.00088016456
Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,1,1,0.9967769,0.003223094
URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,1,1,0.99921465,0.00078534853
Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only,1,1,0.99907994,0.00092009665
"He will, you guys close?",0,0,0.00067519327,0.9993248
Badrith is only for chennai:)i will surely pick for us:)no competition for him.,0,0,0.000794534,0.9992055
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,1,1,0.99920803,0.0007919657
In fact when do you leave? I think addie goes back to school tues or wed,0,0,0.0006764418,0.9993236
"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",1,1,0.9989133,0.0010866984
Sure! I am driving but will reach my destination soon.,0,0,0.000654749,0.99934524
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",0,0,0.00071744894,0.99928254
Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),0,0,0.00064963417,0.99935037
You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p på£3.99,1,1,0.99920195,0.0007981073
We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,1,1,0.99920624,0.0007937564
1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(å£1.50p. m),1,1,0.99918455,0.0008154231
I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),1,1,0.9992136,0.0007863962
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,1,1,0.99920136,0.00079871126
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066364589",1,1,0.99915147,0.0008485289
3. You have received your mobile content. Enjoy,1,1,0.9976646,0.0023353868
I finished my lunch already. U wake up already?,0,0,0.00076735637,0.99923265
FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,1,1,0.9991904,0.00080956536
"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ...",0,0,0.0007032013,0.9992968
We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,1,1,0.9991026,0.00089739537
Yup i thk so until e shop closes lor.,0,0,0.0006739693,0.9993261
we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery,1,1,0.99918205,0.00081795396
You still coming tonight?,0,0,0.0007242016,0.99927586
I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,0,1,0.99897623,0.001023744
"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1,1,0.99911124,0.00088877534
2/2 146tf150p,1,1,0.99806195,0.0019380103
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",0,0,0.0007371183,0.99926287
"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",1,1,0.99908495,0.000915074
Wot u up 2 u weirdo?,0,0,0.000700847,0.99929917
"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",1,1,0.9992231,0.0007768628
"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",0,0,0.0007508483,0.99924916
"I've got ten bucks, jay is being noncomittal",0,0,0.00067803793,0.99932194
No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.,0,0,0.0007205413,0.99927944
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,1,1,0.99918133,0.00081869075
"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna",0,0,0.0008997914,0.9991002
"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",0,0,0.00068064546,0.9993193
University of southern california.,0,0,0.0020513835,0.9979486
thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,1,1,0.9171793,0.082820766
u r a winner U ave been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),1,1,0.9991924,0.00080753124
Tell me something. Thats okay.,0,0,0.0007290258,0.999271
X2  &lt;#&gt; . Are you going to get that,0,0,0.0007254532,0.99927455
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",1,1,0.99918896,0.0008110355
