text,actual_label,predicted_label,fraud_probability,ham_probability
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",1,1,0.99521244,0.0047875773
That's my honeymoon outfit. :),0,0,0.008119224,0.99188083
Dear reached railway. What happen to you,0,0,0.008488835,0.99151117
Good night my dear.. Sleepwell&amp;Take care,0,0,0.007985132,0.9920149
Arun can u transfr me d amt,0,0,0.007964997,0.992035
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1,1,0.99506,0.004939942
"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)",1,1,0.9950712,0.004928861
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",1,1,0.99510443,0.0048956163
Yar lor... How u noe? U used dat route too?,0,0,0.007372543,0.99262744
Tell me again what your address is,0,0,0.016446535,0.9835535
Pls accept me for one day. Or am begging you change the number.,0,0,0.008436878,0.9915631
Can Ì_ call me at 10:10 to make sure dat i've woken up...,0,0,0.0075279432,0.99247205
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,1,1,0.9949793,0.005020664
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,1,1,0.99506205,0.004937927
Alright i have a new goal now,0,0,0.010112746,0.9898873
"Are you being good, baby? :)",0,0,0.0089866435,0.99101335
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,1,1,0.99495524,0.0050447946
You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,1,1,0.99499726,0.0050027403
Not to worry. I'm sure you'll get it.,0,0,0.008949231,0.99105084
Shall i send that exe to your mail id.,0,0,0.010015915,0.98998404
You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,1,1,0.99518317,0.004816799
"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",0,0,0.025987178,0.97401285
ÌÏ got wat to buy tell us then Ì_ no need to come in again.,0,0,0.007953043,0.99204695
Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,1,1,0.9931692,0.0068308255
Lmao but its so fun...,0,0,0.007208481,0.99279153
We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,1,1,0.99495065,0.0050493483
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",1,1,0.9945035,0.005496466
"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born",0,0,0.010825492,0.9891745
"How about clothes, jewelry, and trips?",0,0,0.021148855,0.9788511
Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,0,0,0.032248378,0.96775156
Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,1,1,0.9951379,0.0048621125
Reply to win å£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,1,1,0.9942222,0.0057777753
Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,0,0,0.014013519,0.9859865
CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,1,1,0.99488646,0.005113496
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,1,1,0.9951218,0.004878192
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1,1,0.9948271,0.0051729064
from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,1,1,0.9944936,0.0055063744
Wewa is 130. Iriver 255. All 128 mb.,0,1,0.9877516,0.012248357
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,1,1,0.9951344,0.0048655677
You didnt complete your gist oh.,0,0,0.007961162,0.99203885
Hows the champ just leaving glasgow!,0,0,0.013600867,0.98639905
I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,0,0,0.015115047,0.984885
"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",1,1,0.99503666,0.004963359
I am taking you for italian food. How about a pretty dress with no panties? :),0,0,0.012714362,0.9872857
Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,1,1,0.9950539,0.00494603
Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,1,1,0.9935462,0.006453781
From tomorrow onwards eve 6 to 3 work.,0,0,0.07932948,0.92067045
Oh k k:)but he is not a big hitter.anyway good,0,0,0.0074811303,0.9925189
Hey so whats the plan this sat? ,0,0,0.008537619,0.9914624
lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,1,1,0.9943948,0.005605165
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",0,0,0.040940236,0.9590598
"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",1,1,0.995046,0.0049540284
Hui xin is in da lib.,0,0,0.0119325565,0.9880675
Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-),0,0,0.010907882,0.9890921
Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,1,1,0.99352324,0.0064767194
"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",0,0,0.020324765,0.9796752
GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd,1,1,0.9950073,0.004992755
"Sir Goodmorning, Once free call me.",0,0,0.008775765,0.9912243
", ow u dey.i paid 60,400thousad.i told  u would call . ",0,0,0.008721618,0.99127835
"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",1,1,0.9942878,0.0057122437
Yup... How Ì_ noe leh...,0,0,0.007468719,0.99253124
"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",1,1,0.99484634,0.0051536495
"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",0,0,0.008019874,0.9919802
It's Ì© only $140 ard...Ìä rest all ard $180 at least...Which is Ì© price 4 Ì© 2 bedrm ($900),0,0,0.4035175,0.59648246
"YOU VE WON! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1,1,0.9952218,0.0047781644
I am literally in bed and have been up for like  &lt;#&gt;  hours,0,0,0.009303576,0.99069643
Or I guess  &lt;#&gt;  min,0,0,0.010116018,0.9898839
"And that is the problem. You walk around in \julianaland\"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.""",0,0,0.015798952,0.984201
"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",1,1,0.99495894,0.00504111
"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\""""",0,0,0.19990489,0.8000951
But i'm surprised she still can guess right lor...,0,0,0.0071178693,0.99288213
*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,0,0,0.008356826,0.9916432
Really? I crashed out cuddled on my sofa.,0,0,0.015476474,0.98452353
R Ì_ going 4 today's meeting?,0,0,0.00946008,0.9905399
"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",0,0,0.23540488,0.76459515
"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",0,0,0.087706275,0.9122937
"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only å£1.50/week. SavaMob - offers mobile!",1,1,0.99507964,0.0049204044
Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,0,0,0.02859266,0.9714074
Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,0,0,0.007258059,0.99274194
Have you always been saying welp?,0,0,0.01101048,0.98898953
That's a shame! Maybe cld meet for few hrs tomo?,0,0,0.008679316,0.99132067
25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1,1,0.99495405,0.005045888
"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",1,1,0.995167,0.004832973
"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",0,1,0.98657644,0.013423595
"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",1,1,0.99109226,0.008907695
What r u cooking me for dinner?,0,0,0.007932461,0.9920676
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",1,1,0.9949839,0.005016016
We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,1,1,0.9947337,0.0052662697
Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM,1,1,0.9950067,0.004993241
Doing project w frens lor. ,0,0,0.008401712,0.99159825
<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,1,1,0.9946219,0.005378077
FREE entry into our å£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,1,1,0.99515,0.004850013
Dear Subscriber ur draw 4 å£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,1,1,0.994495,0.005504986
Ok,0,0,0.011433129,0.9885669
I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,0,0,0.022524063,0.977476
I'll reach in ard 20 mins ok...,0,0,0.0073739532,0.992626
Hey what how about your project. Started aha da.,0,0,0.008091081,0.99190885
"Thanks for your ringtone order, ref number K718. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069120",1,1,0.99501556,0.004984457
Probably a couple hours tops,0,0,0.018066853,0.9819332
"I'm in a meeting, call me later at",0,0,0.010272581,0.98972744
jay says he'll put in  &lt;#&gt;,0,0,0.010453744,0.98954624
"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",0,0,0.026828999,0.97317094
Same as kallis dismissial in 2nd test:-).,0,0,0.027722634,0.9722774
Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,0,0,0.0115724085,0.9884276
Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,1,1,0.99460995,0.0053899973
"URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",1,1,0.99512696,0.0048729726
"Yeah, where's your class at?",0,0,0.009979415,0.99002063
Dunno da next show aft 6 is 850. Toa payoh got 650.,0,0,0.22079898,0.77920103
Well that must be a pain to catch,0,0,0.011186198,0.9888138
IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,1,1,0.99389416,0.0061058793
dont make ne plans for nxt wknd coz she wants us to come down then ok,0,0,0.010483638,0.9895163
Do u noe wat time e place dat sells 4d closes?,0,0,0.019472683,0.9805273
You have 1 new message. Please call 08712400200.,1,1,0.9945287,0.005471267
Hi neva worry bout da truth coz the truth will lead me 2 ur heart. ItåÕs the least a unique person like u deserve. Sleep tight or morning,0,0,0.008967634,0.9910323
Okie,0,0,0.013991452,0.9860086
"Nah, I'm a perpetual DD",0,0,0.007967699,0.9920323
Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,1,1,0.99492896,0.0050710533
"I'm not coming over, do whatever you want",0,0,0.009397152,0.99060285
"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",1,1,0.9864944,0.013505555
Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,1,1,0.99496245,0.0050375233
TBS/PERSOLVO. been chasing us since Sept forå£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,1,1,0.83461875,0.16538127
"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",1,1,0.9950251,0.004974869
Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,1,1,0.9940094,0.005990688
"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or å£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",1,1,0.9951401,0.0048598563
Hurry home. Soup is DONE!,0,0,0.012554672,0.98744535
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv",1,1,0.99413186,0.0058681616
18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,1,1,0.9945597,0.005440323
"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send \go stop\"" to 89123""",1,1,0.99510276,0.004897243
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",1,1,0.9952129,0.004787025
Bring tat cd don forget,0,0,0.011423162,0.9885768
Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,1,1,0.9950658,0.004934121
"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",1,1,0.9941783,0.0058217617
FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,1,1,0.99511707,0.0048829867
"G says you never answer your texts, confirm/deny",0,1,0.6075495,0.39245054
URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,1,1,0.9950623,0.00493773
Then ur physics get a-?,0,0,0.010028316,0.98997164
"Yeah, give me a call if you've got a minute",0,0,0.010915206,0.9890848
U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,1,1,0.99521893,0.0047810934
Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,1,1,0.9949084,0.0050915745
"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",1,1,0.9950111,0.004988926
"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz",1,1,0.9946261,0.005373829
"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",1,1,0.99326247,0.0067375633
Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 å£3/wk 087016248,1,1,0.99510527,0.004894701
Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,1,1,0.99447,0.0055299965
Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,1,1,0.99418783,0.0058121122
U are subscribed to the best Mobile Content Service in the UK for å£3 per ten days until you send STOP to 83435. Helpline 08706091795.,1,1,0.9947826,0.0052173855
Ur TONEXS subscription has been renewed and you have been charged å£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,1,1,0.99392587,0.006074136
"URGENT! Your Mobile No 07808726822 was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",1,1,0.99507785,0.0049220733
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,1,1,0.99502337,0.0049765995
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,1,1,0.9950883,0.0049117175
Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.,0,0,0.01303912,0.9869609
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,1,1,0.9951408,0.004859197
I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?,0,0,0.013759186,0.9862408
"Sorry, I can't text &amp; drive coherently, see you in twenty",0,0,0.012474953,0.9875251
Hi..i got the money da:),0,0,0.0072567845,0.99274325
Dunno lei shd b driving lor cos i go sch 1 hr oni.,0,0,0.008723434,0.9912766
I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now,0,0,0.007765352,0.9922347
FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,1,1,0.9941127,0.0058873333
"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",1,1,0.9950185,0.004981537
Are you free now?can i call now?,0,0,0.015802246,0.9841978
Jesus armand really is trying to tell everybody he can find,0,0,0.014885387,0.9851147
"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",1,1,0.995044,0.004955979
"\URGENT! This is the 2nd attempt to contact U!U have WON å£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxå£7. 50\""""",1,1,0.9951544,0.0048456164
Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,0,0,0.015190975,0.984809
When u wana see it then,0,0,0.008948411,0.9910517
Yes.. now only saw your message..,0,0,0.009367188,0.9906328
RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,1,0,0.3090028,0.6909972
tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,1,1,0.99496365,0.0050363545
Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,1,1,0.9945404,0.005459601
Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,1,1,0.9886962,0.0113037955
URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,1,1,0.9950376,0.004962389
Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only,1,1,0.9942163,0.005783593
"He will, you guys close?",0,0,0.009714057,0.99028593
Badrith is only for chennai:)i will surely pick for us:)no competition for him.,0,0,0.014065121,0.98593485
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,1,1,0.9951591,0.0048409468
In fact when do you leave? I think addie goes back to school tues or wed,0,0,0.008345693,0.9916543
"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",1,1,0.9934841,0.006515937
Sure! I am driving but will reach my destination soon.,0,0,0.010977734,0.98902225
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",0,0,0.009453251,0.9905468
Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),0,0,0.009237188,0.99076277
You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p på£3.99,1,1,0.99514455,0.0048554516
We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,1,1,0.9950381,0.004961944
1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(å£1.50p. m),1,1,0.99478406,0.0052159377
I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),1,1,0.9949694,0.0050305445
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,1,1,0.99496293,0.0050370935
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066364589",1,1,0.99473876,0.0052612037
3. You have received your mobile content. Enjoy,1,1,0.9893044,0.010695543
I finished my lunch already. U wake up already?,0,0,0.008637458,0.9913625
FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,1,1,0.9949397,0.005060337
"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ...",0,0,0.008020575,0.9919795
We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,1,1,0.99399877,0.006001229
Yup i thk so until e shop closes lor.,0,0,0.007152975,0.992847
we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery,1,1,0.99492407,0.005075937
You still coming tonight?,0,0,0.010829369,0.9891706
I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,0,1,0.9940064,0.0059935935
"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1,1,0.9941397,0.0058603804
2/2 146tf150p,1,1,0.98488045,0.015119577
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",0,0,0.009819855,0.99018013
"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",1,1,0.99383116,0.0061688367
Wot u up 2 u weirdo?,0,0,0.007845675,0.9921543
"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",1,1,0.9951474,0.004852651
"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",0,0,0.009335685,0.99066436
"I've got ten bucks, jay is being noncomittal",0,0,0.010695752,0.9893043
No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.,0,0,0.01752799,0.98247194
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,1,1,0.99483705,0.0051629576
"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna",0,0,0.015313751,0.98468626
"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",0,0,0.008367886,0.99163216
University of southern california.,0,0,0.076644816,0.92335516
thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,1,1,0.9661538,0.033846185
u r a winner U ave been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),1,1,0.9948862,0.0051137726
Tell me something. Thats okay.,0,0,0.008328702,0.9916713
X2  &lt;#&gt; . Are you going to get that,0,0,0.016457273,0.9835427
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",1,1,0.99493694,0.0050630723
Free any day but i finish at 6 on mon n thurs...,0,0,0.007733544,0.9922665
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,1,1,0.99487704,0.005122995
FREE entry into our å£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,1,1,0.9944326,0.0055673607
Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,1,1,0.9949995,0.005000538
Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,1,1,0.99496233,0.0050376477
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,1,1,0.9949661,0.0050339354
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,1,1,0.9949209,0.005079141
UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub,1,1,0.99500775,0.0049922126
